position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
1830,1730,Thomas Tull,Tull,thomas-tull,thomas-tull,1200.0,,,,,,PA,Pennsylvania,53,"movies, investments",Media & Entertainment,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/632b48553265f4d9da44b122/416x416.jpg?background=000000&cropX1=1037&cropX2=2048&cropY1=368&cropY2=1379,6.939,2966.016,1093,1093
1831,1730,John Van Lieshout,Van Lieshout,john-van-lieshout,john-van-lieshout,1200.0,,,,,,,,78,real estate,Real Estate,M,Australia,1709942701898,https://specials-images.forbesimg.com/imageserve/61a52212402ed8086d7a1ac9/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,0.0,1525.407,1954,1954
1832,1730,Radha Vembu,Vembu,radha-vembu,no-pic-female,1200.0,,,,,,,,51,technology,Technology,F,India,1709942701898,//specials-images.forbesimg.com/imageserve/5e769ffdc7b02d000666d0b8/416x416.jpg?background=000000&cropX1=6&cropX2=450&cropY1=6&cropY2=450,0.0,3353.963,944,944
1833,1730,Rufino Vigil Gonzalez,Vigil Gonzalez,rufino-vigil-gonzalez,rufino-vigil-gonzalez,1200.0,,,,,,,,75,steel,Metals & Mining,M,Mexico,1709942701898,//specials-images.forbesimg.com/imageserve/442e1e3ce8c058cb0c8d31e6555c38df/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=110&cropY2=854,5.732,3413.829,933,933
1834,1730,Arkady Volozh,Volozh,arkady-volozh,arkady-volozh,1200.0,,,,,,,,60,search engine,Media & Entertainment,M,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/5e777950c7b02d000666d736/416x416.jpg?background=000000&cropX1=665&cropX2=3862&cropY1=7&cropY2=3201,0.0,1190.497,2317,2317
1835,1730,Lang Walker,Walker,lang-walker,lang-walker,1200.0,,,,,,,,78,real estate,Real Estate,M,Australia,1617670064433,https://specials-images.forbesimg.com/imageserve/63ea66552e7d1c614036e6f5/416x416.jpg?background=000000&cropX1=326&cropX2=1074&cropY1=37&cropY2=785,,,,
1836,1730,Wei Shaojun,Wei,wei-shaojun,wei-shaojun,1200.0,,,,,,,,61,real estate,Real Estate,M,China,1617670451657,//specials-images.forbesimg.com/imageserve/6831d2c5e08db906f140f99ef0391369/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=40&cropY2=784,,,,
1837,1730,Farris Wilks,Wilks,farris-wilks,farris-wilks,1200.0,,,,,,TX,Texas,72,natural gas,Energy,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a871699a7ea43169013aedf/416x416.jpg?background=000000&cropX1=74&cropX2=547&cropY1=85&cropY2=559,-0.949,1368.543,2131,2131
1838,1730,Thomas Wu,Wu,thomas-wu,thomas-wu,1200.0,,,,,,,,73,finance,Finance & Investments,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/6091cd1d956bb24adba65df5/416x416.jpg?background=000000&cropX1=2&cropX2=442&cropY1=0&cropY2=440,14.494,2024.368,1562,1562
1839,1730,Xiang Guangda,Xiang,xiang-guangda,no-pic,1200.0,,,,,,,,66,metals,Metals & Mining,M,China,1709942701898,,-242.126,4435.521,702,702
1840,1730,Xu Yingzhuo,Xu,xu-yingzhuo,no-pic,1200.0,,,,,,,,56,agribusiness,Food & Beverage,M,China,1709942701898,,58.051,1593.966,1885,1885
1841,1730,Yang Keng,Yang,yang-keng,yang-keng,1200.0,,,,,,,,63,real estate,Real Estate,M,China,1617670459069,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1842,1730,Yao Kuizhang,Yao,yao-kuizhang,no-pic,1200.0,,,,,,,,59,beverages,Food & Beverage,M,China,1709942701898,,23.73,1613.634,1864,1864
1843,1730,Gang Ye,Ye,gang-ye,no-pic,1200.0,,,,,,,,43,gaming,Media & Entertainment,M,Singapore,1709942701898,//specials-images.forbesimg.com/imageserve/5d6005f595808800097db1c4/416x416.jpg?background=000000&cropX1=610&cropX2=4182&cropY1=168&cropY2=3740,-54.408,2454.476,1320,1320
1844,1730,Yi Dasheng,Yi,yi-dasheng,no-pic,1200.0,,,,,,,,63,conglomerate,Diversified,M,China,1709942701898,,0.0,1832.553,1683,1683
1845,1730,Yu Rong,Yu,yu-rong,no-pic,1200.0,,,,,,,,52,health clinics,Healthcare,M,China,1617670362245,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1846,1730,Zeng Xiaoshan,Zeng,zeng-xiaoshan,no-pic,1200.0,,,,,,,,79,aluminum,Metals & Mining,M,China,1586220874305,,,,,
1847,1730,Zhang Guiping,Zhang,zhang-guiping,zhang-guiping,1200.0,,,,,,,,72,real estate,Real Estate,M,China,1617670278170,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1848,1730,Zhong Sheng Jian,Zhong,zhong-sheng-jian,zhong-sheng-jian,1200.0,,,,,,,,66,real estate,Real Estate,M,Singapore,1597760682987,//specials-images.forbesimg.com/imageserve/5a80f6a2a7ea431690133ee7/416x416.jpg?background=000000&cropX1=1208&cropX2=4360&cropY1=7&cropY2=3159,,,,
1849,1730,Zhou Ping,Zhou,zhou-ping,no-pic,1200.0,,,,,,,,61,utilities,Service,M,China,1617670584812,,,,,
1850,1730,Boris Zingarevich,Zingarevich,boris-zingarevich,no-pic,1200.0,,,,,,,,64,"pulp and paper, diversified",Diversified,M,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/5ad8b4844bbe6f2310f30482/416x416.jpg?background=000000&cropX1=1177&cropX2=4510&cropY1=247&cropY2=3577,0.0,2146.885,1468,1468
1851,1851,Alexandra Andresen,Andresen,alexandra-andresen,no-pic-female,1100.0,,,,,,,,27,investments,Diversified,F,Norway,1709942701898,https://specials-images.forbesimg.com/imageserve/642b3f6fc851e4c17fbbf2c7/416x416.jpg?background=000000&cropX1=742&cropX2=2391&cropY1=59&cropY2=1708,0.0,1544.104,1934,1934
1852,1851,Katharina Andresen,Andresen,katharina-andresen,no-pic-female,1100.0,,,,,,,,28,investments,Diversified,F,Norway,1709942701898,https://specials-images.forbesimg.com/imageserve/642b3ee9c851e4c17fbbf2c3/416x416.jpg?background=000000&cropX1=1276&cropX2=2081&cropY1=0&cropY2=805,0.0,1544.104,1934,1935
1853,1851,Acharya Balkrishna,Balkrishna,acharya-balkrishna,acharya-balkrishna,1100.0,,,,,,,,51,consumer goods,Food & Beverage,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/5bad43e14bbe6f1f844e9b1c/416x416.jpg?background=000000&cropX1=985&cropX2=2810&cropY1=0&cropY2=1825,0.0,3788.695,820,820
1854,1851,Binny Bansal,Bansal,binny-bansal,binny-bansal,1100.0,,,,,,,,41,flipkart,Technology,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/61116090217cdebfc35a536a/416x416.jpg?background=000000&cropX1=0&cropX2=548&cropY1=0&cropY2=548,0.0,1410.9,2077,2077
1855,1851,Samuel Barata,Barata,samuel-barata,no-pic,1100.0,,,,,,,,86,drugstores,Fashion & Retail,M,Brazil,1617670369250,,,,,
1856,1851,Sabrina Benetton,Benetton,sabrina-benetton,no-pic-female,1100.0,,,,,,,,50,"fashion retail, investments",Fashion & Retail,F,Italy,1709942701898,//specials-images.forbesimg.com/imageserve/5c70da5031358e35dd26ee14/416x416.jpg?background=000000&cropX1=29&cropX2=714&cropY1=42&cropY2=727,-1.918,1808.895,1701,1701
1857,1851,Aldo Bensadoun,Bensadoun,aldo-bensadoun,aldo-bensadoun,1100.0,,,,,,,,85,shoes,Fashion & Retail,M,Canada,1586220877377,,,,,
1858,1851,Zadik Bino,Bino,zadik-bino,zadik-bino,1100.0,,,,,,,,80,"banking, oil",Diversified,M,Israel,1709942701898,//specials-images.forbesimg.com/imageserve/5c70c889a7ea431000433eb6/416x416.jpg?background=000000&cropX1=126&cropX2=995&cropY1=0&cropY2=868,0.0,1878.08,1643,1643
1859,1851,Markus Blocher,Blocher,markus-blocher,no-pic,1100.0,,,,,,,,53,chemicals,Manufacturing,M,Switzerland,1709942701898,//specials-images.forbesimg.com/imageserve/58a65e8b4bbe6f0e55870188/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=87&cropY2=828,-21.541,3234.598,998,998
1860,1851,Brett Blundy,Blundy,brett-blundy,brett-blundy,1100.0,,,,,,,,64,"retail, agribusiness",Fashion & Retail,M,Australia,1709942701898,https://specials-images.forbesimg.com/imageserve/63ea68e03b46a6297f2ed0fa/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,12.521,2203.948,1446,1446
1861,1851,Dmitry Bosov,Bosov,dmitry-bosov,no-pic,1100.0,,,,,,,,55,coal mining,Metals & Mining,M,Russia,1588870258852,//specials-images.forbesimg.com/imageserve/5e777b1f10380d0006fbbd5f/416x416.jpg?background=000000&cropX1=257&cropX2=2568&cropY1=5&cropY2=2314,,,,
1862,1851,Oleg Boyko,Boyko,oleg-boyko,oleg-boyko,1100.0,,,,,,,,59,diversified,Diversified,M,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/5a80ae4a4bbe6f2652f53f2e/416x416.jpg?background=000000&cropX1=312&cropX2=2475&cropY1=11&cropY2=2176,0.0,1212.665,2291,2291
1863,1851,Cai Hongbin,Cai,cai-hongbin,no-pic,1100.0,,,,,,,,,pharmaceuticals,Healthcare,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,0.0,1029.269,2502,2502
1864,1851,Cao Jisheng,Cao,cao-jisheng,no-pic,1100.0,,,,,,,,63,poultry,Food & Beverage,M,China,1586220883374,,,,,
1865,1851,Chang Yun Chung,Chang,chang-yun-chung,no-pic,1100.0,,,,,,,,105,shipping,Logistics,M,Singapore,1600402476459,//specials-images.forbesimg.com/imageserve/5b50efcfa7ea434a797873fa/416x416.jpg?background=000000&cropX1=539&cropX2=1708&cropY1=123&cropY2=1290,,,,
1866,1851,Jeffrey Cheah,Cheah,jeffrey-cheah,jeffrey-cheah,1100.0,,,,,,,,78,property,Real Estate,M,Malaysia,1709942701898,https://specials-images.forbesimg.com/imageserve/60b1347251f17bebdaec4356/416x416.jpg?background=000000&cropX1=567&cropX2=1266&cropY1=122&cropY2=821,-14.024,2027.654,1559,1559
1867,1851,Chen Qixing,Chen,chen-qixing,no-pic,1100.0,,,,,,,,64,electronics components,Technology,M,China,1617670369932,,,,,
1868,1851,Chen Rui,Chen,rui-chen,no-pic,1100.0,,,,,,,,46,online entertainment,Media & Entertainment,M,China,1617122524909,//specials-images.forbesimg.com/imageserve/5e78b838c7b02d000666ea2f/416x416.jpg?background=000000&cropX1=1218&cropX2=3195&cropY1=57&cropY2=2033,,,,
1869,1851,Chua Thian Poh,Chua,chua-thian-poh,chua-thian-poh,1100.0,,,,,,,,75,real estate,Real Estate,M,Singapore,1709942701898,https://specials-images.forbesimg.com/imageserve/63176349f251e86cbb478895/416x416.jpg?background=000000&cropX1=1065&cropX2=2233&cropY1=167&cropY2=1335,-3.806,1127.936,2385,2385
1870,1851,Alberto Cortina,Cortina,alberto-cortina,alberto-cortina,1100.0,,,,,,,,78,investments,Finance & Investments,M,Spain,1709942701898,//specials-images.forbesimg.com/imageserve/5e77bbb210380d0006fbc58b/416x416.jpg?background=000000&cropX1=98&cropX2=1212&cropY1=117&cropY2=1232,-0.703,1380.614,2112,2112
1871,1851,Cui Genliang,Cui,cui-genliang,cui-genliang,1100.0,,,,,,,,65,electric components,Manufacturing,M,China,1586220882903,https://specials-images.forbesimg.com/imageserve/589cf15ba7ea431f32192819/416x416.jpg?background=000000&cropX1=16&cropX2=725&cropY1=87&cropY2=796,,,,
1872,1851,Dai Wenjun,Dai,wenjun-dai,no-pic,1100.0,,,,,,,,55,food,Food & Beverage,M,China,1604523226866,,,,,
1873,1851,Henry Davis,Davis,henry-davis,no-pic,1100.0,,,,,,NE,Nebraska,73,beef processing,Food & Beverage,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d387210090f4300070d7553/416x416.jpg?background=000000&cropX1=1611&cropX2=3485&cropY1=166&cropY2=2040,0.0,2370.0,1360,1360
1874,1851,Pedro de Godoy Bueno,de Godoy Bueno,pedro-de-godoy-bueno,no-pic,1100.0,,,,,,,,33,health insurance,Healthcare,M,Brazil,1617669876290,,,,,
1875,1851,Camilla de Godoy Bueno Grossi,de Godoy Bueno Grossi,camilla-de-godoy-bueno-grossi,no-pic-female,1100.0,,,,,,,,45,medical labs,Healthcare,F,Brazil,1617669863128,,,,,
1876,1851,Benjamin de Rothschild,de Rothschild,benjamin-de-rothschild,benjamin-de-rothschild,1100.0,,,,,,,,60,banking,Finance & Investments,M,Switzerland,1611005341813,//specials-images.forbesimg.com/imageserve/5c723b324bbe6f51818aba7a/416x416.jpg?background=000000&cropX1=5&cropX2=1104&cropY1=67&cropY2=1167,,,,
1877,1851,Diego Della Valle,Della Valle,diego-della-valle,diego-della-valle,1100.0,,,,,,,,70,shoes,Fashion & Retail,M,Italy,1709942701898,https://specials-images.forbesimg.com/imageserve/6408df7a1db294f683ffe093/416x416.jpg?background=000000&cropX1=723&cropX2=2065&cropY1=59&cropY2=1400,-0.613,1340.102,2156,2156
1878,1851,Sefik Yilmaz Dizdar,Dizdar,sefik-yilmaz-dizdar,no-pic,1100.0,,,,,,,,85,fashion retail,Fashion & Retail,M,Turkey,1617670373856,//specials-images.forbesimg.com/imageserve/58b75117a7ea431f321a6fd6/416x416.jpg?background=000000&cropX1=11&cropX2=697&cropY1=73&cropY2=759,,,,
1879,1851,Domenico Dolce,Dolce,domenico-dolce,domenico-dolce,1100.0,,,,,,,,65,luxury goods,Fashion & Retail,M,Italy,1709942701898,//specials-images.forbesimg.com/imageserve/5a7f8c02a7ea431690132e66/416x416.jpg?background=000000&cropX1=244&cropX2=936&cropY1=11&cropY2=703,0.0,2055.509,1539,1539
1880,1851,Marek Dospiva,Dospiva,marek-dospiva,no-pic,1100.0,,,,,,,,54,investments,Finance & Investments,M,Czechia,1709942701898,//specials-images.forbesimg.com/imageserve/5e758ba710380d0006fba90a/416x416.jpg?background=000000&cropX1=143&cropX2=2381&cropY1=148&cropY2=2385,0.0,1797.377,1713,1713
1881,1851,Du Shuanghua,Du,du-shuanghua,no-pic,1100.0,,,,,,,,59,steel,Manufacturing,M,China,1617670428959,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1882,1851,Faruk Eczacibasi,Eczacibasi,faruk-eczacibasi,faruk-eczacibasi,1100.0,,,,,,,,69,"pharmaceuticals, diversified",Diversified,M,Turkey,1709942701898,//specials-images.forbesimg.com/imageserve/58b73e0da7ea431f321a6e54/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=81&cropY2=825,16.685,1724.188,1773,1773
1883,1851,Sandeep Engineer,Engineer,sandeep-engineer,no-pic,1100.0,,,,,,,,62,plastic pipes,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/615c611f4e6850861675d1fd/416x416.jpg?background=000000&cropX1=0&cropX2=1489&cropY1=0&cropY2=1490,0.0,3647.147,867,867
1884,1851,Benedicte Find,Find,benedicte-find,no-pic-female,1100.0,,,,,,,,,medical devices,Healthcare,F,Denmark,1709942701898,,19.217,1230.114,2268,2268
1885,1851,Paul Fireman,Fireman,paul-fireman,no-pic,1100.0,,,,,,MA,Massachusetts,80,Reebok,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a90acd04bbe6f0fa8266b77/416x416.jpg?background=000000&cropX1=810&cropX2=1341&cropY1=390&cropY2=921,0.0,1142.0,2366,2366
1886,1851,Donald Foss,Foss,donald-foss,no-pic,1100.0,,,,,,MI,Michigan,79,auto loans,Automotive,M,United States,1628181479699,,,,,
1887,1851,Donald Friese,Friese,donald-friese,no-pic,1100.0,,,,,,CA,California,83,manufacturing,Manufacturing,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a9096ee4bbe6f0fa8266983/416x416.jpg?background=000000&cropX1=1485&cropX2=2684&cropY1=905&cropY2=2104,0.0,1223.0,2278,2278
1888,1851,Soichiro Fukutake,Fukutake,soichiro-fukutake,soichiro-fukutake,1100.0,,,,,,,,78,education,Service,M,Japan,1588016543338,//specials-images.forbesimg.com/imageserve/56fc5638e4b0fd7369a3ba44/416x416.jpg?background=000000&cropX1=14&cropX2=744&cropY1=69&cropY2=799,,,,
1889,1851,Stefano Gabbana,Gabbana,stefano-gabbana,stefano-gabbana,1100.0,,,,,,,,61,luxury goods,Fashion & Retail,M,Italy,1709942701898,//specials-images.forbesimg.com/imageserve/5a7fa0084bbe6f2652f5340b/416x416.jpg?background=000000&cropX1=257&cropX2=1812&cropY1=266&cropY2=1822,0.0,2055.509,1539,1540
1890,1851,Franco Bittar Garcia,Garcia,franco-bittar-garcia,no-pic,1100.0,,,,,,,,40,retailing,Fashion & Retail,M,Brazil,1617669814293,,,,,
1891,1851,Gaston Glock,Glock,gaston-glock,no-pic,1100.0,,,,,,,,95,guns,Manufacturing,M,Austria,1703788261585,https://specials-images.forbesimg.com/imageserve/603e8f5d4a2df75cef4fb25a/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1892,1851,David Golub,Golub,david-golub,no-pic,1100.0,,,,,,NY,New York,61,private equity,Finance & Investments,M,United States,1709942701898,,0.0,1100.0,2429,2429
1893,1851,Patrick Hanrahan,Hanrahan,patrick-hanrahan,no-pic,1100.0,,,,,,CA,California,68,software,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d94f02a67dd830006a286fe/416x416.jpg?background=000000&cropX1=77&cropX2=2217&cropY1=146&cropY2=2285,21.65,2451.428,1323,1323
1894,1851,Fahed Hariri,Hariri,fahed-hariri,no-pic,1100.0,,,,,,,,43,"construction, investments",Construction & Engineering,M,Lebanon,1709942701898,//specials-images.forbesimg.com/imageserve/5e76ec0c10380d0006fbb932/416x416.jpg?background=000000&cropX1=31&cropX2=834&cropY1=24&cropY2=828,0.0,1205.355,2296,2296
1895,1851,Alfredo Harp Helu,Harp Helu,alfredo-harp-helu,alfredo-harp-helu,1100.0,,,,,,,,79,banking,Finance & Investments,M,Mexico,1709942701898,//specials-images.forbesimg.com/imageserve/5e76f552d8e1ae0007b727dd/416x416.jpg?background=000000&cropX1=1178&cropX2=2779&cropY1=227&cropY2=1827,0.0,1160.345,2343,2343
1896,1851,Lutz Mario Helmig,Helmig,lutz-mario-helmig,lutz-mario-helmig,1100.0,,,,,,,,77,hospitals,Healthcare,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5e762fb5c7b02d000666c8d1/416x416.jpg?background=000000&cropX1=1673&cropX2=3786&cropY1=343&cropY2=2456,0.615,3277.188,987,987
1897,1851,Hou Juncheng,Hou,hou-juncheng,no-pic,1100.0,,,,,,,,59,cosmetics,Healthcare,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5e78b944c7b02d000666ea8f/416x416.jpg?background=000000&cropX1=341&cropX2=850&cropY1=211&cropY2=720,19.375,1872.296,1649,1649
1898,1851,Hu Chengzhong,Hu,chengzhong-hu,no-pic,1100.0,,,,,,,,63,manufacturing,Manufacturing,M,China,1617670384853,https://specials-images.forbesimg.com/imageserve/61a52212402ed8086d7a1ac9/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1899,1851,Huang Guanlin,Huang,huang-guanlin,no-pic,1100.0,,,,,,,,59,"textiles, apparel",Fashion & Retail,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,8.938,1043.664,2491,2491
1900,1851,Mohammed Ibrahim,Ibrahim,mohammed-ibrahim,mohammed-ibrahim,1100.0,,,False,"Founder, Mo Ibrahim Foundation",,,,77,communications,Telecom,M,United Kingdom,1709942701898,//specials-images.forbesimg.com/imageserve/5e77f6d8d8e1ae0007b73902/416x416.jpg?background=000000&cropX1=1119&cropX2=2894&cropY1=6&cropY2=1780,0.0,1251.0,2247,2247
1901,1851,Thomas James,James,thomas-james,no-pic,1100.0,,,,,,FL,Florida,81,finance,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a90aee6a7ea434a0c2723e7/416x416.jpg?background=000000&cropX1=107&cropX2=2021&cropY1=56&cropY2=1972,-14.112,2701.222,1203,1203
1902,1851,Jiang Yintai,Jiang,yintai-jiang,no-pic,1100.0,,,,,,,,73,auto parts,Automotive,M,China,1604523253078,,,,,
1903,1851,Richard Kayne,Kayne,richard-kayne,no-pic,1100.0,,,,,,CA,California,78,investments,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5e88e31cf6da3b00061d55d0/416x416.jpg?background=000000&cropX1=0&cropX2=4000&cropY1=283&cropY2=4286,0.0,2025.0,1561,1561
1904,1851,Kim Jung-woong,Kim,kim-jung-woong,no-pic,1100.0,,,,,,,,49,cosmetics,Fashion & Retail,M,South Korea,1709942701898,//specials-images.forbesimg.com/imageserve/5d25ef2034a5c400084aecd0/416x416.jpg?background=000000&cropX1=0&cropX2=1001&cropY1=146&cropY2=1147,0.0,1104.784,2424,2424
1905,1851,Koh Wee Meng,Koh,koh-wee-meng,koh-wee-meng,1100.0,,,,,,,,60,"real estate, hotels",Real Estate,M,Singapore,1709942701898,//specials-images.forbesimg.com/imageserve/5c71f05231358e35dd26fbac/416x416.jpg?background=000000&cropX1=1211&cropX2=3741&cropY1=27&cropY2=2555,0.223,1603.676,1873,1873
1906,1851,Koo Kwang-mo,Koo,koo-kwang-mo,koo-kwang-mo,1100.0,,,,,,,,46,LG,Diversified,M,South Korea,1709942701898,https://specials-images.forbesimg.com/imageserve/625f22b912f7ec9a24edc980/416x416.jpg?background=000000&cropX1=0&cropX2=1547&cropY1=143&cropY2=1691,-34.931,1980.574,1588,1588
1907,1851,Yuriy Kosiuk,Kosiuk,yuriy-kosiuk,yuriy-kosiuk,1100.0,,,,,,,,55,agribusiness,Food & Beverage,M,Ukraine,1586220896467,//specials-images.forbesimg.com/imageserve/e49a1f5b0da26b59b05a4a9db6ab9297/416x416.jpg?background=000000&cropX1=19&cropX2=707&cropY1=55&cropY2=743,,,,
1908,1851,Eiichi Kuriwada,Kuriwada,eiichi-kuriwada,no-pic,1100.0,,,,,,,,77,package delivery,Logistics,M,Japan,1709942701898,https://specials-images.forbesimg.com/imageserve/607dcae34faa3a8d93e0b999/416x416.jpg?background=000000&cropX1=0&cropX2=1625&cropY1=0&cropY2=1625,-5.424,1375.227,2120,2120
1909,1851,Guy Laliberté,Laliberté,guy-laliberte,guy-laliberte,1100.0,,,False,"Cofounder and CEO, Cirque du Soleil",,,,64,Cirque du Soleil,Media & Entertainment,M,Canada,1709942701898,//specials-images.forbesimg.com/imageserve/5e7b96a008d8460006c88c6e/416x416.jpg?background=000000&cropX1=1567&cropX2=3690&cropY1=1035&cropY2=3159,0.0,1241.751,2255,2255
1910,1851,Lee Hae-jin,Lee,lee-hae-jin,lee-hae-jin,1100.0,,,False,NAVER Corp.,,,,56,Internet,Technology,M,South Korea,1709942701898,https://specials-images.forbesimg.com/imageserve/643e9b3d51ee8eed2ea008c1/416x416.jpg?background=000000&cropX1=834&cropX2=3371&cropY1=131&cropY2=2668,-4.527,1359.196,2145,2145
1911,1851,Lee Seo-hyun,Lee,lee-seo-hyun,lee-seo-hyun,1100.0,,,False,Samsung C&T Corp.,,,,50,Samsung,Diversified,F,South Korea,1709942701898,https://specials-images.forbesimg.com/imageserve/643e99ad9a44d7e60d1e5605/416x416.jpg?background=000000&cropX1=101&cropX2=676&cropY1=195&cropY2=770,48.453,3575.28,892,892
1912,1851,Mark Leonard,Leonard,mark-leonard,no-pic,1100.0,,,,,,,,67,software,Technology,M,Canada,1709942701898,,-58.365,4311.948,720,720
1913,1851,Nancy Lerner,Lerner,nancy-lerner,nancy-lerner,1100.0,,,,,,OH,Ohio,63,"banking, credit cards",Finance & Investments,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,0.0,1275.918,2226,2226
1914,1851,Norma Lerner,Lerner,norma-lerner,norma-lerner,1100.0,,,,,,OH,Ohio,87,banking,Finance & Investments,F,United States,1709942701898,//specials-images.forbesimg.com/imageserve/4c5034576f7f8449ebd38eb9eeedcf1c/416x416.jpg?background=000000&cropX1=0&cropX2=788&cropY1=42&cropY2=830,0.0,1261.738,2241,2241
1915,1851,Randolph Lerner,Lerner,randolph-lerner,randolph-lerner,1100.0,,,,,,OH,Ohio,62,"banking, credit cards",Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/56ce276fe4b062f6b59a7ef3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=81&cropY2=825,0.0,1143.926,2362,2362
1916,1851,Vladimir Leschikov,Leschikov,vladimir-leschikov,no-pic,1100.0,,,,,,,,67,real estate,Real Estate,M,Russia,1617670599148,//specials-images.forbesimg.com/imageserve/5e626fa5e1e61700075904f9/416x416.jpg?background=000000&cropX1=467&cropX2=2618&cropY1=120&cropY2=2272,,,,
1917,1851,Bernard Lewis,Lewis,bernard-lewis,no-pic,1100.0,,,,,,,,98,fashion retailer,Fashion & Retail,M,United Kingdom,1709942701898,//specials-images.forbesimg.com/imageserve/58a0b0ea31358e1a35ab3776/416x416.jpg?background=000000&cropX1=10&cropX2=648&cropY1=47&cropY2=685,0.0,1448.395,2030,2030
1918,1851,Liang Guangwei,Liang,guangwei-liang,no-pic,1100.0,,,,,,,,60,conglomerate,Manufacturing,M,China,1617670437591,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1919,1851,Liang Yanfeng,Liang,liang-yanfeng,no-pic,1100.0,,,,,,,,59,real estate,Real Estate,M,China,1617670298508,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
1920,1851,Liang Zhaoxian,Liang,liang-zhaoxian,liang-zhaoxian,1100.0,,,,,,,,59,appliances,Manufacturing,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/589d200531358e1a35ab0b4d/416x416.jpg?background=000000&cropX1=114&cropX2=576&cropY1=69&cropY2=531,0.0,1194.66,2311,2311
1921,1851,Liu Gexin,Liu,liu-gexin,liu-gexin,1100.0,,,,,,,,72,pharmaceuticals,Healthcare,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,8.279,1401.466,2083,2083
1922,1851,Lou Zhongfu,Lou,lou-zhongfu,lou-zhongfu,1100.0,,,,,,,,70,real estate,Real Estate,M,China,1586220900869,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
